,Electric Range
211534,0.0
211536,0.0
211538,0.0
211546,266.0
211547,249.0
211548,0.0
211549,0.0
211551,0.0
211554,0.0
211555,0.0
211556,0.0
211557,0.0
211561,0.0
211563,291.0
211564,0.0
211568,0.0
211569,0.0
211570,291.0
211571,0.0
211575,0.0
211579,0.0
211581,0.0
211584,0.0
211589,0.0
211590,0.0
211591,0.0
211592,0.0
211594,0.0
211595,0.0
211597,220.0
211601,0.0
211602,0.0
211603,0.0
211604,266.0
211605,0.0
211606,0.0
211607,291.0
211610,0.0
211611,0.0
211614,291.0
211615,0.0
211616,0.0
211619,0.0
211623,0.0
211625,289.0
211626,210.0
211630,0.0
211634,220.0
211638,0.0
211642,0.0
211643,0.0
211644,0.0
211646,0.0
211649,0.0
211650,0.0
211654,0.0
211658,0.0
211659,0.0
211661,0.0
211666,266.0
211669,322.0
211670,0.0
211672,238.0
211675,322.0
211680,0.0
211682,0.0
211683,0.0
211685,0.0
211686,0.0
211687,0.0
211688,0.0
211690,0.0
211692,0.0
211693,0.0
211696,0.0
211697,337.0
211698,0.0
211699,0.0
211704,0.0
211706,0.0
211708,322.0
211710,0.0
211712,0.0
211718,0.0
211721,0.0
211722,0.0
211723,0.0
211726,0.0
211728,0.0
211730,289.0
211731,0.0
211734,0.0
211738,0.0
211740,0.0
211746,293.0
211751,208.0
211753,322.0
211755,0.0
211757,0.0
211758,215.0
211759,0.0
211761,0.0
211762,0.0
211765,0.0
211766,215.0
211768,0.0
211769,0.0
211770,0.0
211772,0.0
211775,0.0
211778,0.0
211780,0.0
211781,291.0
211783,0.0
211786,0.0
211787,0.0
211789,208.0
211790,0.0
211792,0.0
211795,0.0
211798,322.0
211800,0.0
211802,0.0
211806,0.0
211808,0.0
211809,0.0
211812,0.0
211813,0.0
211814,220.0
211816,0.0
211817,0.0
211819,220.0
211820,0.0
211822,0.0
211824,0.0
211827,0.0
211828,0.0
211832,0.0
211834,238.0
211835,0.0
211836,220.0
211839,0.0
211841,249.0
211842,0.0
211845,0.0
211853,0.0
211855,0.0
211860,0.0
211862,238.0
211864,0.0
211866,0.0
211873,0.0
211878,0.0
211879,0.0
211880,215.0
211881,330.0
211883,0.0
211885,0.0
211886,0.0
211888,0.0
211889,0.0
211890,0.0
211891,208.0
211894,0.0
211897,0.0
211899,0.0
211900,0.0
211901,0.0
211902,208.0
211906,215.0
211907,215.0
211908,0.0
211914,0.0
211915,0.0
211924,249.0
211934,220.0
211937,0.0
211939,0.0
211940,0.0
211942,0.0
211944,0.0
211946,0.0
211947,215.0
211952,220.0
211953,215.0
211955,210.0
211956,0.0
211959,0.0
211960,0.0
211962,0.0
211965,0.0
211969,0.0
211970,0.0
211973,0.0
211974,0.0
211975,0.0
211976,208.0
211979,210.0
211982,0.0
211983,0.0
211986,0.0
211989,245.0
211990,0.0
211997,0.0
212003,0.0
212005,291.0
212007,330.0
212008,0.0
212011,0.0
212016,0.0
212017,210.0
212018,0.0
212020,0.0
212021,0.0
212023,0.0
212024,0.0
212030,0.0
212031,0.0
212033,291.0
212034,0.0
212036,0.0
212038,322.0
212040,0.0
212048,0.0
212049,208.0
212054,266.0
212057,0.0
212059,0.0
212060,0.0
212066,0.0
212068,215.0
212071,0.0
212072,266.0
212076,0.0
212078,293.0
212079,291.0
212080,0.0
212081,0.0
212082,0.0
212085,266.0
212089,0.0
212092,0.0
212093,266.0
212095,0.0
212098,208.0
212099,0.0
212100,0.0
212101,200.0
212102,0.0
212103,0.0
212105,215.0
212108,0.0
212109,0.0
212111,215.0
212114,215.0
212118,0.0
212121,0.0
212123,0.0
212124,215.0
212127,238.0
212128,0.0
212130,238.0
212131,0.0
212134,0.0
212137,215.0
212138,0.0
212141,0.0
212142,0.0
212143,0.0
212148,0.0
212153,289.0
212157,0.0
212160,0.0
212163,0.0
212165,0.0
212166,215.0
212169,0.0
212170,0.0
212171,0.0
212172,0.0
212173,0.0
212174,0.0
212175,0.0
212176,0.0
212177,0.0
212178,220.0
212179,0.0
212181,0.0
212184,238.0
212185,215.0
212186,220.0
212189,0.0
212190,0.0
212193,0.0
212194,0.0
212196,215.0
212199,0.0
212200,0.0
212202,0.0
212203,0.0
212204,0.0
212205,289.0
212206,0.0
212210,200.0
212211,220.0
212212,210.0
212215,0.0
212216,215.0
212217,0.0
212219,0.0
212225,0.0
212226,0.0
212227,0.0
212228,220.0
212230,0.0
212231,291.0
212233,0.0
212236,215.0
212237,215.0
212239,0.0
212242,0.0
212249,0.0
212250,208.0
212253,208.0
212254,0.0
212256,0.0
212257,0.0
212260,208.0
212265,238.0
212266,0.0
212270,0.0
212272,0.0
212273,0.0
212274,215.0
212275,0.0
212277,0.0
212278,238.0
212280,0.0
212281,322.0
212284,0.0
212287,0.0
212288,0.0
212292,0.0
212293,0.0
212298,0.0
212299,0.0
212301,0.0
212304,0.0
212306,0.0
212307,215.0
212311,200.0
212312,0.0
212313,266.0
212317,0.0
212319,0.0
212320,0.0
212322,220.0
212324,0.0
212328,0.0
212329,0.0
212330,0.0
212331,0.0
212337,0.0
212339,0.0
212341,0.0
212345,0.0
212347,200.0
212350,0.0
212355,0.0
212359,0.0
212361,0.0
212367,208.0
212368,0.0
212369,249.0
212372,0.0
212374,220.0
212375,322.0
212379,220.0
212381,0.0
212384,0.0
212390,0.0
212393,322.0
212396,0.0
212398,0.0
212399,215.0
212403,0.0
212404,0.0
212405,0.0
212406,0.0
212407,0.0
212408,0.0
212409,0.0
212417,0.0
212425,0.0
212426,0.0
212429,0.0
212433,0.0
212437,0.0
212438,0.0
212439,208.0
212440,0.0
212441,215.0
212443,308.0
212444,0.0
212445,0.0
212447,291.0
212450,0.0
212454,0.0
212456,0.0
212457,0.0
212458,215.0
212460,0.0
212462,0.0
212464,220.0
212465,208.0
212467,0.0
212469,0.0
212470,0.0
212473,0.0
212474,0.0
212476,0.0
212481,0.0
212483,0.0
212486,0.0
212488,0.0
212493,249.0
212494,0.0
212497,208.0
212498,220.0
212500,322.0
212502,0.0
212503,0.0
212504,0.0
212507,0.0
212511,0.0
212513,0.0
212514,0.0
212515,0.0
212517,291.0
212518,0.0
212521,0.0
212523,0.0
212526,0.0
212530,0.0
212531,291.0
212534,0.0
212541,0.0
212547,0.0
212549,0.0
212552,322.0
212553,266.0
212557,0.0
212558,0.0
212563,0.0
212564,0.0
212565,0.0
212566,0.0
212567,210.0
212569,215.0
212572,210.0
212573,200.0
212578,0.0
212580,0.0
212581,0.0
212583,0.0
212585,0.0
212586,0.0
212587,0.0
212592,0.0
212593,215.0
212594,0.0
212598,0.0
212602,0.0
212605,0.0
212610,0.0
212612,210.0
212615,208.0
212620,0.0
212624,0.0
212625,0.0
212626,0.0
212629,208.0
212633,0.0
212634,266.0
212635,0.0
212642,210.0
212643,0.0
212647,0.0
212648,0.0
212650,0.0
212652,208.0
212656,0.0
212658,208.0
212664,0.0
212665,291.0
212667,266.0
212670,0.0
212672,291.0
212674,0.0
212675,0.0
212676,0.0
212677,308.0
212679,0.0
212680,215.0
212681,0.0
212682,0.0
212685,0.0
212686,0.0
212687,0.0
212690,0.0
212691,0.0
212692,0.0
212694,0.0
212695,291.0
212697,0.0
212699,322.0
212703,238.0
212707,0.0
212713,0.0
212714,0.0
212717,0.0
212720,220.0
212721,238.0
212722,0.0
212723,0.0
212724,0.0
212725,0.0
212727,0.0
212731,0.0
212734,0.0
212736,0.0
212737,0.0
212739,0.0
212741,215.0
212743,220.0
212745,0.0
212749,0.0
212752,0.0
212754,0.0
212755,0.0
212756,0.0
212757,0.0
212758,220.0
212760,0.0
212767,291.0
212769,215.0
212773,0.0
212775,0.0
212778,220.0
212786,220.0
212789,0.0
212791,0.0
212792,0.0
212793,0.0
212797,220.0
212799,0.0
212800,0.0
212801,0.0
212807,308.0
212808,220.0
212814,0.0
212816,322.0
212817,0.0
212819,215.0
212823,208.0
212824,0.0
212825,330.0
212827,215.0
212828,0.0
212829,0.0
212830,266.0
212832,0.0
212833,0.0
212837,0.0
212839,0.0
212843,0.0
212845,0.0
212848,249.0
212850,322.0
212851,0.0
212855,0.0
212856,0.0
212859,0.0
212862,0.0
212863,0.0
212864,0.0
212865,220.0
212868,0.0
212869,220.0
212870,0.0
212871,291.0
212878,0.0
212879,0.0
212881,0.0
212884,215.0
212886,266.0
212888,238.0
212890,0.0
212891,0.0
212892,330.0
212893,0.0
212895,215.0
212905,0.0
212906,0.0
212909,0.0
212911,0.0
212913,0.0
212914,220.0
212915,0.0
212916,0.0
212918,0.0
212929,0.0
212932,0.0
212935,293.0
212937,0.0
212941,0.0
212943,0.0
212944,0.0
212945,0.0
212946,208.0
212950,0.0
212953,208.0
212955,220.0
212956,0.0
212957,0.0
212958,0.0
212961,0.0
212962,0.0
212965,0.0
212966,0.0
212968,0.0
212969,0.0
212971,291.0
212973,0.0
212976,0.0
212977,0.0
212978,215.0
212979,0.0
212983,249.0
212989,0.0
212992,220.0
212996,0.0
212998,0.0
212999,0.0
213000,0.0
213001,0.0
213002,200.0
213005,0.0
213008,0.0
213009,266.0
213010,0.0
213013,0.0
213015,0.0
213018,0.0
213020,215.0
213021,291.0
213023,215.0
213024,0.0
213028,0.0
213030,0.0
213031,0.0
213032,0.0
213037,0.0
213038,220.0
213039,215.0
213042,208.0
213043,0.0
213045,0.0
213046,0.0
213051,0.0
213052,0.0
213053,0.0
213055,0.0
213056,0.0
213059,0.0
213060,0.0
213061,0.0
213062,0.0
213063,0.0
213065,0.0
213067,0.0
213069,0.0
213070,0.0
213072,291.0
213073,0.0
213075,0.0
213077,0.0
213081,215.0
213082,291.0
213085,0.0
213086,0.0
213087,0.0
213090,266.0
213093,0.0
213096,0.0
213097,0.0
213100,0.0
213102,0.0
213104,291.0
213105,0.0
213106,322.0
213107,0.0
213108,0.0
213111,0.0
213113,0.0
213115,208.0
213116,0.0
213117,0.0
213118,266.0
213120,0.0
213122,0.0
213126,0.0
213134,0.0
213135,0.0
213137,0.0
213139,322.0
213141,0.0
213142,0.0
213143,0.0
213144,0.0
213145,0.0
213146,0.0
213149,0.0
213150,0.0
213158,0.0
213159,0.0
213160,220.0
213161,0.0
213162,0.0
213165,0.0
213166,0.0
213169,220.0
213170,0.0
213171,215.0
213173,249.0
213175,0.0
213176,0.0
213179,266.0
213180,0.0
213181,0.0
213182,0.0
213183,0.0
213185,200.0
213186,0.0
213194,0.0
213202,208.0
213205,0.0
213206,0.0
213207,0.0
213208,0.0
213210,0.0
213211,0.0
213214,0.0
213217,0.0
213218,215.0
213220,308.0
213221,0.0
213225,0.0
213226,308.0
213228,0.0
213231,0.0
213242,0.0
213244,0.0
213246,291.0
213249,0.0
213251,0.0
213252,0.0
213253,0.0
213256,0.0
213258,0.0
213259,0.0
213264,0.0
213266,0.0
213267,0.0
213268,0.0
213269,0.0
213271,0.0
213272,0.0
213281,0.0
213284,208.0
213286,0.0
213289,215.0
213292,0.0
213294,0.0
213296,200.0
213300,0.0
213301,0.0
213302,0.0
213304,0.0
213305,0.0
213306,0.0
213307,0.0
213310,0.0
213311,0.0
213312,0.0
213316,0.0
213319,0.0
213323,0.0
213324,330.0
213327,289.0
213329,0.0
213330,291.0
213332,0.0
213336,0.0
213339,0.0
213343,0.0
213345,0.0
213347,0.0
213350,215.0
213352,289.0
213354,0.0
213363,322.0
213364,0.0
213365,0.0
213366,200.0
213367,0.0
213369,0.0
213374,0.0
213378,0.0
213379,0.0
213381,0.0
213383,0.0
213388,308.0
213389,0.0
213392,0.0
213393,266.0
213398,0.0
213399,0.0
213400,0.0
213401,220.0
213402,0.0
213404,0.0
213405,0.0
213406,0.0
213409,0.0
213412,322.0
213413,0.0
213417,0.0
213418,0.0
213420,210.0
213422,0.0
213425,0.0
213426,220.0
213428,0.0
213429,265.0
213432,0.0
213434,0.0
213438,0.0
213440,249.0
213446,293.0
213448,0.0
213450,0.0
213451,0.0
213452,0.0
213457,0.0
213460,0.0
213462,0.0
213463,337.0
213464,0.0
213466,0.0
213467,215.0
213469,291.0
213471,0.0
213476,0.0
213481,0.0
213482,208.0
213483,0.0
213484,0.0
213488,0.0
213490,215.0
213493,0.0
213494,0.0
213502,0.0
213504,0.0
213505,0.0
213507,265.0
213508,249.0
213509,0.0
213510,0.0
213517,0.0
213519,0.0
213520,0.0
213521,0.0
213523,0.0
213524,0.0
213525,0.0
213529,0.0
213532,0.0
213533,0.0
213537,0.0
213540,0.0
213541,0.0
213543,0.0
213545,0.0
213546,0.0
213548,0.0
213550,330.0
213551,0.0
213552,0.0
213554,0.0
213559,0.0
213560,220.0
213563,215.0
213565,0.0
213568,200.0
213570,0.0
213572,0.0
213575,0.0
213577,0.0
213578,0.0
213579,249.0
213583,220.0
213584,291.0
213585,0.0
213586,0.0
213589,210.0
213591,0.0
213595,0.0
213598,0.0
213600,208.0
213602,330.0
213603,0.0
213606,0.0
213609,0.0
213610,0.0
213611,330.0
213614,215.0
213616,0.0
213618,0.0
213619,0.0
213622,0.0
213623,0.0
213625,0.0
213626,0.0
213630,0.0
213634,0.0
213635,0.0
213638,220.0
213644,208.0
213645,0.0
213646,0.0
213652,200.0
213654,0.0
213655,0.0
213656,0.0
213657,215.0
213659,210.0
213660,210.0
213662,0.0
213663,0.0
213669,265.0
213671,0.0
213672,208.0
213675,0.0
213678,220.0
213679,0.0
213681,0.0
213682,0.0
213683,208.0
213685,0.0
213687,0.0
213689,0.0
213690,0.0
213691,266.0
213697,0.0
213700,0.0
213704,220.0
213706,266.0
213709,289.0
213711,0.0
213712,0.0
213718,215.0
213721,0.0
213724,0.0
213725,215.0
213730,208.0
213731,215.0
213732,0.0
213734,0.0
213735,293.0
213736,0.0
213737,0.0
213739,0.0
213740,266.0
213741,0.0
213747,0.0
213748,0.0
213752,0.0
213753,220.0
213755,0.0
213756,0.0
213757,0.0
213759,0.0
213761,0.0
213763,0.0
213768,0.0
213770,0.0
213771,208.0
213774,266.0
213775,0.0
213777,0.0
213778,0.0
213779,200.0
213780,0.0
213782,0.0
213783,200.0
213786,0.0
213787,0.0
213788,0.0
213789,0.0
213791,210.0
213792,289.0
213793,0.0
213794,0.0
213795,308.0
213796,322.0
213799,0.0
213800,200.0
213803,0.0
213806,0.0
213809,0.0
213811,270.0
213812,0.0
213817,291.0
213818,0.0
213819,0.0
213820,0.0
213822,215.0
213825,0.0
213827,0.0
213830,330.0
213831,0.0
213832,220.0
213836,322.0
213837,0.0
213839,0.0
213843,0.0
213847,0.0
213849,200.0
213850,322.0
213853,210.0
213855,0.0
213859,0.0
213862,0.0
213864,0.0
213865,0.0
213870,322.0
213873,0.0
213875,200.0
213876,0.0
213877,0.0
213882,0.0
213884,220.0
213886,0.0
213887,289.0
213888,0.0
213890,291.0
213895,0.0
213899,0.0
213901,0.0
213904,0.0
213905,0.0
213907,0.0
213909,0.0
213912,0.0
213915,0.0
213919,0.0
213921,0.0
213922,0.0
213923,215.0
213924,208.0
213925,0.0
213926,0.0
213928,0.0
213930,0.0
213932,0.0
213933,220.0
213935,0.0
213938,0.0
213943,0.0
213945,0.0
213951,0.0
213953,308.0
213954,0.0
213955,0.0
213956,322.0
213957,238.0
213958,0.0
213959,0.0
213961,330.0
213962,0.0
213963,0.0
213964,0.0
213969,0.0
213972,0.0
213973,208.0
213975,0.0
213978,0.0
213982,215.0
213983,0.0
213984,0.0
213987,0.0
213993,0.0
213994,0.0
213996,208.0
214003,0.0
214004,0.0
214005,0.0
214009,0.0
214013,0.0
214017,322.0
214020,0.0
214025,0.0
214026,0.0
214028,0.0
214029,0.0
214031,210.0
214033,220.0
214042,0.0
214045,200.0
214056,0.0
214058,0.0
214060,0.0
214063,0.0
214066,0.0
214067,0.0
214068,0.0
214071,337.0
214074,0.0
214075,220.0
214077,0.0
214079,0.0
214081,0.0
214083,0.0
214084,266.0
214085,0.0
214086,0.0
214087,0.0
214088,0.0
214090,0.0
214091,0.0
214092,0.0
214093,0.0
214094,0.0
214099,0.0
214101,0.0
214104,0.0
214106,289.0
214108,0.0
214109,0.0
214110,0.0
214113,0.0
214114,200.0
214117,0.0
214127,0.0
214128,0.0
214130,0.0
214131,0.0
214135,0.0
214136,215.0
214141,0.0
214145,215.0
214146,0.0
214152,0.0
214155,0.0
214156,0.0
214157,0.0
214158,238.0
214159,0.0
214160,0.0
214162,0.0
214163,0.0
214168,0.0
214170,0.0
214171,0.0
214173,0.0
214174,0.0
214180,0.0
214181,0.0
214186,0.0
214188,0.0
214193,215.0
214194,0.0
214196,0.0
214198,0.0
214201,249.0
214202,0.0
214204,0.0
214205,0.0
214207,0.0
214208,0.0
214209,0.0
214210,220.0
214211,0.0
214212,0.0
214216,0.0
214218,266.0
214219,0.0
214220,0.0
214222,215.0
214224,0.0
214230,0.0
214235,215.0
214239,220.0
214240,0.0
214242,0.0
214244,0.0
214246,0.0
214247,0.0
214250,0.0
214251,0.0
214253,0.0
214255,0.0
214256,215.0
214259,0.0
214261,215.0
214262,0.0
214263,220.0
214264,0.0
214271,0.0
214275,0.0
214276,0.0
214277,0.0
214279,0.0
214283,220.0
214284,0.0
214290,0.0
214297,0.0
214298,266.0
214299,200.0
214301,200.0
214303,0.0
214305,0.0
214307,215.0
214308,215.0
214312,266.0
214313,0.0
214315,0.0
214316,208.0
214317,0.0
214320,210.0
214322,0.0
214323,0.0
214325,0.0
214330,0.0
214334,0.0
214335,0.0
214339,0.0
214340,0.0
214341,0.0
214346,208.0
214354,0.0
214356,0.0
214357,0.0
214360,0.0
214361,0.0
214364,0.0
214366,0.0
214369,0.0
214373,220.0
214376,0.0
214379,322.0
214381,220.0
214382,215.0
214384,0.0
214386,0.0
214389,0.0
214390,0.0
214391,0.0
214393,0.0
214394,0.0
214396,0.0
214397,0.0
214400,0.0
214406,0.0
214410,0.0
214411,0.0
214413,0.0
214417,200.0
214418,0.0
214419,215.0
214420,220.0
214422,0.0
214424,220.0
214428,0.0
214429,291.0
214430,0.0
214435,0.0
214436,0.0
214438,0.0
214440,289.0
214442,0.0
214443,0.0
214444,0.0
214445,0.0
214450,0.0
214451,0.0
214452,0.0
214455,215.0
214456,210.0
214457,238.0
214458,291.0
214462,291.0
214463,0.0
214465,0.0
214466,215.0
214469,0.0
214470,0.0
214472,0.0
214475,0.0
214476,0.0
214477,0.0
214478,322.0
214480,0.0
214481,0.0
214483,322.0
214484,0.0
214486,0.0
214487,0.0
214488,0.0
214490,0.0
214493,0.0
214494,0.0
214497,0.0
214498,291.0
214500,0.0
214501,0.0
214503,0.0
214507,0.0
214509,0.0
214511,291.0
214512,0.0
214513,322.0
214517,200.0
214520,0.0
214521,0.0
214528,208.0
214530,200.0
214533,0.0
214534,0.0
214536,0.0
214540,0.0
214542,0.0
214543,322.0
214545,0.0
214547,215.0
214548,0.0
214549,0.0
214552,0.0
214553,0.0
214556,266.0
214557,220.0
214562,0.0
214563,0.0
214567,266.0
214568,0.0
214570,0.0
214578,215.0
214587,0.0
214594,0.0
214596,0.0
214598,220.0
214599,322.0
214600,208.0
214602,0.0
214604,0.0
214608,220.0
214609,0.0
214610,220.0
214616,0.0
214618,200.0
214619,0.0
214620,215.0
214621,238.0
214622,200.0
214623,208.0
214625,291.0
214626,208.0
214627,0.0
214631,0.0
214632,0.0
214633,0.0
214634,291.0
214641,0.0
214643,0.0
214645,0.0
214649,220.0
214650,0.0
214651,0.0
214652,210.0
214656,215.0
214657,0.0
214658,200.0
214659,0.0
214661,266.0
214668,0.0
214676,0.0
214680,0.0
214690,0.0
214694,308.0
214696,0.0
214700,0.0
214703,0.0
214705,0.0
214713,322.0
214714,0.0
214716,0.0
214719,0.0
214722,215.0
214723,0.0
214724,0.0
214726,291.0
214728,0.0
214729,0.0
214730,289.0
214732,0.0
214734,215.0
214736,215.0
214737,0.0
214739,0.0
214740,0.0
214743,266.0
214745,0.0
214748,0.0
214750,215.0
214751,0.0
214752,291.0
214754,0.0
214755,0.0
214757,0.0
214762,0.0
214774,0.0
214776,0.0
214779,0.0
214780,0.0
214786,0.0
214791,215.0
214793,0.0
214794,0.0
214796,0.0
214801,220.0
214803,266.0
214804,215.0
214805,0.0
214807,220.0
214812,0.0
214814,215.0
214815,215.0
214818,0.0
214819,0.0
214820,0.0
214821,220.0
214822,0.0
214827,0.0
214828,220.0
214831,208.0
214835,200.0
214838,220.0
214845,0.0
214846,0.0
214847,200.0
214849,0.0
214850,0.0
214851,215.0
214853,0.0
214854,0.0
214855,0.0
214857,220.0
214861,270.0
214864,238.0
214869,0.0
214870,0.0
214872,0.0
214873,215.0
214879,0.0
214880,0.0
214881,0.0
214883,0.0
214884,0.0
214886,0.0
214891,0.0
214892,220.0
214897,0.0
214900,0.0
214903,0.0
214905,0.0
214909,0.0
214910,0.0
214911,0.0
214913,0.0
214914,0.0
214915,0.0
214919,0.0
214922,266.0
214923,0.0
214924,322.0
214928,0.0
214929,291.0
214933,0.0
214934,210.0
214940,0.0
214942,0.0
214943,0.0
214944,0.0
214945,0.0
214947,0.0
214949,0.0
214950,0.0
214952,0.0
214954,0.0
214957,0.0
214959,0.0
214960,0.0
214961,0.0
214963,215.0
214968,0.0
214969,0.0
214972,215.0
214973,220.0
214974,0.0
214975,0.0
214980,308.0
214981,0.0
214982,220.0
214983,0.0
214984,0.0
214987,0.0
214988,0.0
214989,322.0
214992,0.0
214994,0.0
214995,0.0
214996,0.0
214997,0.0
214999,0.0
215000,0.0
215002,0.0
215003,0.0
215004,0.0
215005,220.0
215012,0.0
215013,0.0
215019,0.0
215020,0.0
215021,0.0
215025,0.0
215026,0.0
215027,0.0
215029,0.0
215030,0.0
215035,322.0
215036,0.0
215038,0.0
215039,0.0
215041,0.0
215042,0.0
215044,215.0
215047,0.0
215053,266.0
215057,220.0
215058,0.0
215060,0.0
215064,0.0
215069,0.0
215070,0.0
215076,0.0
215077,208.0
215079,0.0
215082,0.0
215084,0.0
215086,0.0
215093,215.0
215097,210.0
215099,215.0
215100,0.0
215101,0.0
215102,249.0
215103,322.0
215104,220.0
215105,200.0
215108,0.0
215111,0.0
215113,0.0
215114,215.0
215117,0.0
215119,0.0
215120,0.0
215121,0.0
215123,0.0
215124,220.0
215126,308.0
215128,0.0
215137,0.0
215139,0.0
215143,0.0
215145,208.0
215150,0.0
215155,0.0
215159,0.0
215161,291.0
215163,215.0
215164,0.0
215165,0.0
215166,0.0
215170,0.0
215173,208.0
215174,308.0
215177,0.0
215179,0.0
215182,0.0
215183,0.0
215185,330.0
215186,0.0
215188,0.0
215191,0.0
215192,291.0
215193,0.0
215196,322.0
215197,0.0
215200,0.0
215205,0.0
215209,0.0
215212,0.0
215214,208.0
215215,0.0
215217,0.0
215222,266.0
215223,0.0
215226,0.0
215227,0.0
215229,0.0
215232,0.0
215233,215.0
215234,0.0
215235,0.0
215236,0.0
215238,0.0
215239,0.0
215245,208.0
215251,0.0
215252,0.0
215255,0.0
215256,0.0
215259,266.0
215261,0.0
215262,0.0
215264,0.0
215267,0.0
215272,208.0
215273,200.0
215275,238.0
215277,0.0
215278,215.0
215279,0.0
215282,0.0
215283,0.0
215285,0.0
215289,0.0
215290,0.0
215292,0.0
215293,0.0
215294,0.0
215296,0.0
215297,0.0
215299,0.0
215301,0.0
215302,0.0
215304,0.0
215305,0.0
215308,0.0
215310,266.0
215314,0.0
215317,0.0
215318,0.0
215319,208.0
215320,0.0
215321,322.0
215322,0.0
215323,0.0
215324,210.0
215325,0.0
215326,208.0
215329,0.0
215330,0.0
215331,0.0
215333,0.0
215334,0.0
215336,0.0
215340,210.0
215344,322.0
215351,291.0
215352,0.0
215354,293.0
215356,0.0
215361,0.0
215362,0.0
215364,0.0
215366,0.0
215369,291.0
215370,0.0
215371,0.0
215373,0.0
215375,0.0
215377,0.0
215382,322.0
215383,0.0
215393,0.0
215394,0.0
215400,0.0
215405,0.0
215408,0.0
215410,0.0
215412,0.0
215415,215.0
215418,0.0
215419,0.0
215423,0.0
215427,0.0
215430,0.0
215431,0.0
215432,0.0
215434,0.0
215436,289.0
215438,0.0
215439,0.0
215441,0.0
215448,0.0
215449,238.0
215450,0.0
215452,0.0
215454,322.0
215456,210.0
215459,0.0
215462,200.0
215466,0.0
215472,0.0
215473,291.0
215475,208.0
215480,0.0
215482,0.0
215484,220.0
215485,0.0
215488,0.0
215490,0.0
215491,0.0
215493,0.0
215496,0.0
215504,0.0
215505,208.0
215507,0.0
215509,0.0
215510,0.0
215511,0.0
215512,0.0
215515,208.0
215516,215.0
215517,0.0
215520,0.0
215524,0.0
215529,330.0
215530,0.0
215531,0.0
215532,0.0
215537,0.0
215538,0.0
215540,0.0
215541,0.0
215542,0.0
215545,0.0
215548,0.0
215549,0.0
215551,0.0
215552,266.0
215553,0.0
215557,0.0
215564,0.0
215565,0.0
215566,0.0
215567,0.0
215571,0.0
215572,249.0
215576,0.0
215580,0.0
215582,0.0
215583,0.0
215587,0.0
215591,0.0
215593,322.0
215597,0.0
215601,0.0
215603,266.0
215604,215.0
215608,215.0
215611,0.0
215612,0.0
215613,0.0
215614,0.0
215617,0.0
215621,0.0
215622,0.0
215627,322.0
215628,0.0
215630,0.0
215631,0.0
215632,0.0
215633,215.0
215634,0.0
215635,0.0
215636,0.0
215637,0.0
215639,0.0
215644,0.0
215645,0.0
215646,0.0
215648,266.0
215651,0.0
215652,0.0
215656,0.0
215658,0.0
215667,0.0
215669,0.0
215670,0.0
215671,0.0
215672,0.0
215678,0.0
215679,0.0
215680,215.0
215682,215.0
215685,0.0
215686,249.0
215690,215.0
215691,215.0
215695,0.0
215696,0.0
215699,0.0
215705,0.0
215706,0.0
215707,0.0
215712,0.0
215717,0.0
215718,0.0
215719,0.0
215723,0.0
215724,0.0
215728,0.0
215729,215.0
215730,0.0
215731,0.0
215733,0.0
215734,0.0
215738,0.0
215739,0.0
215742,210.0
215743,0.0
215744,0.0
215747,0.0
215754,0.0
215760,0.0
215761,0.0
215762,0.0
215763,0.0
215767,0.0
215768,0.0
215769,208.0
215772,0.0
215773,220.0
215775,0.0
215776,308.0
215777,0.0
215781,215.0
215782,0.0
215788,238.0
215789,200.0
215790,0.0
215791,0.0
215794,291.0
215797,0.0
215798,0.0
215799,0.0
215805,0.0
215806,0.0
215807,0.0
215809,0.0
215814,0.0
215818,0.0
215819,0.0
215820,0.0
215821,0.0
215822,0.0
215823,215.0
215824,0.0
215826,0.0
215829,291.0
215839,0.0
215840,0.0
215841,0.0
215844,0.0
215845,0.0
215847,0.0
215848,0.0
215850,291.0
215855,0.0
215857,0.0
